Price per GB,Price per TB,Price,Capacity,Warranty,Form Factor,Technology,Condition,Affiliate Link,Affiliate Link HTML
"€0,051","€50,75",€16,320 GB,,"Internal 2.5""",HDD,Used,"Toshiba MQ01ABD032 - Disco Duro Interno 2.5"" de 320 GB","<a href=""https://www.amazon.es/dp/B0077IQ0ES"">Toshiba MQ01ABD032 - Disco Duro Interno 2.5"" de 320 GB</a>","<a href=""https://www.amazon.es/dp/B0077IQ0ES"">Toshiba MQ01ABD032 - Disco Duro Interno 2.5"" de 320 GB</a>"
"€0,051","€51,47",€51,1 TB,,"External 3.5""",HDD,New,"Seagate Basic portátil, 1 TB, Disco duro externo, HDD, USB 3.0 para PC, ordenador portátil (STJL1000400)","<a href=""https://www.amazon.es/dp/B081VGBGP5"">Seagate Basic portátil, 1 TB, Disco duro externo, HDD, USB 3.0 para PC, ordenador portátil (STJL1000400)</a>","<a href=""https://www.amazon.es/dp/B081VGBGP5"">Seagate Basic portátil, 1 TB, Disco duro externo, HDD, USB 3.0 para PC, ordenador portátil (STJL1000400)</a>"
"€0,052","€51,79",€104,2 TB,,M.2,NVMe,Used,"WD Blue SN580 2TB, M.2 NVMe SSD, PCIe Gen4 x4, con hasta 4.150 MB/s de velocidad de lectura.","<a href=""https://www.amazon.es/dp/B0C8WPRM9T"">WD Blue SN580 2TB, M.2 NVMe SSD, PCIe Gen4 x4, con hasta 4.150 MB/s de velocidad de lectura.</a>","<a href=""https://www.amazon.es/dp/B0C8WPRM9T"">WD Blue SN580 2TB, M.2 NVMe SSD, PCIe Gen4 x4, con hasta 4.150 MB/s de velocidad de lectura.</a>"
"€0,052","€51,89",€208,4 TB,,"External 3.5""",HDD,New,"Western Digital WD 4TB My Cloud Home Personal Cloud, Disco duro mecánico","<a href=""https://www.amazon.es/dp/B074DXNT7T"">Western Digital WD 4TB My Cloud Home Personal Cloud, Disco duro mecánico</a>"
"€0,052","€51,99",€52,1 TB,,"External 3.5""",HDD,New,"SUHSAI Disco Duro Externo portátil de 1 TB, tamaño de Bolsillo, 2,5 Pulgadas, USB 3.0, Almacenamiento de Copia de Seguridad, Disco Duro Compacto, Compatible con Mac, PC, portátil, PS4, PS5 (Azul)","<a href=""https://www.amazon.es/dp/B0B1QNNTQ3"">SUHSAI Disco Duro Externo portátil de 1 TB, tamaño de Bolsillo, 2,5 Pulgadas, USB 3.0, Almacenamiento de Copia de Seguridad, Disco Duro Compacto, Compatible con Mac, PC, portátil, PS4, PS5 (Azul)</a>"
"€0,052","€51,99",€52,1 TB,3 years,Internal,SSD,New,"Silicon Power-1TB SSD 3D NAND A55 SLC Cache Performance Boost SATA III 2.5"" 7mm (0.28"") Internal Solid State Drive , Black","<a href=""https://www.amazon.es/dp/B07KQZ1Z53"">Silicon Power-1TB SSD 3D NAND A55 SLC Cache Performance Boost SATA III 2.5"" 7mm (0.28"") Internal Solid State Drive , Black</a>"
"€0,052","€52,00",€26,500 GB,,"External 3.5""",HDD,New,"blueendless Disco duro externo portátil USB 3.0 de 2,5 pulgadas para PC, portátil, ordenador (500 GB, gris)","<a href=""https://www.amazon.es/dp/B07WCMXJ6X"">blueendless Disco duro externo portátil USB 3.0 de 2,5 pulgadas para PC, portátil, ordenador (500 GB, gris)</a>"
"€0,052","€52,37",€52,1 TB,,"Internal 3.5""",HDD,Used,"Seagate Technology Disco duro interno BarraCuda, 1 TB, 2,5 pulgadas, SATA 6 Gb/s, 5400 RPM, 128 MB de caché, para PC y portátil, FFP (ST1000LM048)","<a href=""https://www.amazon.es/dp/B07H28QRKN"">Seagate Technology Disco duro interno BarraCuda, 1 TB, 2,5 pulgadas, SATA 6 Gb/s, 5400 RPM, 128 MB de caché, para PC y portátil, FFP (ST1000LM048)</a>","<a href=""https://www.amazon.es/dp/B07H28QRKN"">Seagate Technology Disco duro interno BarraCuda, 1 TB, 2,5 pulgadas, SATA 6 Gb/s, 5400 RPM, 128 MB de caché, para PC y portátil, FFP (ST1000LM048)</a>"
"€0,052","€52,42",€26,500 GB,,"Internal 2.5""",HDD,New,"Toshiba MQ01ABF050 - Disco Duro Interno de 500 GB (5400 RPM, 2.5"", Serial ATA)","<a href=""https://www.amazon.es/dp/B00F60QH5G"">Toshiba MQ01ABF050 - Disco Duro Interno de 500 GB (5400 RPM, 2.5"", Serial ATA)</a>","<a href=""https://www.amazon.es/dp/B00F60QH5G"">Toshiba MQ01ABF050 - Disco Duro Interno de 500 GB (5400 RPM, 2.5"", Serial ATA)</a>"
"€0,053","€52,66",€13,256 GB,,USB,Flash,Used,"SanDisk Ultra 256GB Pendrive, Memoria flash USB 3.0 hasta 130 MB/s, (SecureAccess Software, Protección de contraseñas) Negro","<a href=""https://www.amazon.es/dp/B00YFI1A66"">SanDisk Ultra 256GB Pendrive, Memoria flash USB 3.0 hasta 130 MB/s, (SecureAccess Software, Protección de contraseñas) Negro</a>","<a href=""https://www.amazon.es/dp/B00YFI1A66"">SanDisk Ultra 256GB Pendrive, Memoria flash USB 3.0 hasta 130 MB/s, (SecureAccess Software, Protección de contraseñas) Negro</a>"
"€0,053","€52,95",€106,2 TB,,External,SSD,Used,"Crucial X6 2TB SSD Portátil - Hasta 800MB/s - PC y Mac - Unidad de Estado Sólido Externa USB 3.2, USB-C - CT2000X6SSD9","<a href=""https://www.amazon.es/dp/B08FSNKNSV"">Crucial X6 2TB SSD Portátil - Hasta 800MB/s - PC y Mac - Unidad de Estado Sólido Externa USB 3.2, USB-C - CT2000X6SSD9</a>","<a href=""https://www.amazon.es/dp/B08FSNKNSV"">Crucial X6 2TB SSD Portátil - Hasta 800MB/s - PC y Mac - Unidad de Estado Sólido Externa USB 3.2, USB-C - CT2000X6SSD9</a>"
"€0,053","€53,30",€107,2 TB,,"External 2.5""",HDD,New,"LaCie Rugged Mini, 2TB, disco duro externo portátil, para PC et Mac, Resistente a Golpes y caídas, 2 años Rescue Services (LAC9000298)","<a href=""https://www.amazon.es/dp/B00IRV005E"">LaCie Rugged Mini, 2TB, disco duro externo portátil, para PC et Mac, Resistente a Golpes y caídas, 2 años Rescue Services (LAC9000298)</a>","<a href=""https://www.amazon.es/dp/B00IRV005E"">LaCie Rugged Mini, 2TB, disco duro externo portátil, para PC et Mac, Resistente a Golpes y caídas, 2 años Rescue Services (LAC9000298)</a>"
"€0,054","€54,00",€54,1 TB,,M.2,NVMe,Used,"WD Blue SN580 1 TB, M.2 NVMe SSD, PCIe Gen4 x4, con hasta 4.150 MB/s de velocidad de lectura.","<a href=""https://www.amazon.es/dp/B0C8XMH264"">WD Blue SN580 1 TB, M.2 NVMe SSD, PCIe Gen4 x4, con hasta 4.150 MB/s de velocidad de lectura.</a>","<a href=""https://www.amazon.es/dp/B0C8XMH264"">WD Blue SN580 1 TB, M.2 NVMe SSD, PCIe Gen4 x4, con hasta 4.150 MB/s de velocidad de lectura.</a>"
"€0,054","€54,30",€7,128 GB,,USB,Flash,New,Kingston DataTraveler Exodia DTX/128GB Flash Drive USB 3.2 Gen 1 - with Protective Cap and Keyring in Multiple Colours,"<a href=""https://www.amazon.es/dp/B08JD4TBM3"">Kingston DataTraveler Exodia DTX/128GB Flash Drive USB 3.2 Gen 1 - with Protective Cap and Keyring in Multiple Colours</a>"
"€0,054","€54,30",€7,128 GB,,USB,Flash,New,Kingston DataTraveler Exodia M Memoria flash USB 3.2 Gen 1 DTXM/128GB - with Moving Cap (Negro + Rojo),"<a href=""https://www.amazon.es/dp/B0B1JL6SML"">Kingston DataTraveler Exodia M Memoria flash USB 3.2 Gen 1 DTXM/128GB - with Moving Cap (Negro + Rojo)</a>","<a href=""https://www.amazon.es/dp/B0B1JL6SML"">Kingston DataTraveler Exodia M Memoria flash USB 3.2 Gen 1 DTXM/128GB - with Moving Cap (Negro + Rojo)</a>"
"€0,054","€54,50",€109,2 TB,,M.2,NVMe,New,"ORICO M2 SSD 2TB, NVMe SSD M.2 con Disipador, PCIe 4.0 x 4, hasta 7000MB/s, SLC Cache 3D NAND, M.2 2280 SSD Interna para PS5, PC de Sobremesa y Portátiles-O7000","<a href=""https://www.amazon.es/dp/B0CQN2DZ4S"">ORICO M2 SSD 2TB, NVMe SSD M.2 con Disipador, PCIe 4.0 x 4, hasta 7000MB/s, SLC Cache 3D NAND, M.2 2280 SSD Interna para PS5, PC de Sobremesa y Portátiles-O7000</a>"
"€0,055","€54,61",€7,128 GB,,USB,Flash,New,Kingston DataTraveler Exodia Onyx Memoria Flash USB 3.2 Gen 1 DTXON/128GB: con Elegante capuchón móvil,"<a href=""https://www.amazon.es/dp/B0BW9R7P3J"">Kingston DataTraveler Exodia Onyx Memoria Flash USB 3.2 Gen 1 DTXON/128GB: con Elegante capuchón móvil</a>"
"€0,055","€54,84",€14,256 GB,,USB,Flash,New,"SanDisk Ultra 256GB Pendrive, Memoria flash USB 3.0 hasta 130 MB/s, (SecureAccess Software, Protección de contraseñas) Negro","<a href=""https://www.amazon.es/dp/B00YFI1A66"">SanDisk Ultra 256GB Pendrive, Memoria flash USB 3.0 hasta 130 MB/s, (SecureAccess Software, Protección de contraseñas) Negro</a>","<a href=""https://www.amazon.es/dp/B00YFI1A66"">SanDisk Ultra 256GB Pendrive, Memoria flash USB 3.0 hasta 130 MB/s, (SecureAccess Software, Protección de contraseñas) Negro</a>"
"€0,055","€55,00",€110,2 TB,,M.2,NVMe,New,"fanxiang SSD ps5 nvme 2TB SSD M.2 2TB Disco Duro ssd 2TB M.2 2280 (PCIe Gen4x4) QLC 3D Lectura 5200MB/s NAND SSD con Adhesivo de Enfriamiento de Grafeno, SSD Interno para Portátil, Escritorio -S690Q","<a href=""https://www.amazon.es/dp/B0CM941D89"">fanxiang SSD ps5 nvme 2TB SSD M.2 2TB Disco Duro ssd 2TB M.2 2280 (PCIe Gen4x4) QLC 3D Lectura 5200MB/s NAND SSD con Adhesivo de Enfriamiento de Grafeno, SSD Interno para Portátil, Escritorio -S690Q</a>"
"€0,055","€55,18",€28,500 GB,,"External 2.5""",HDD,New,"Disco Duro Externo 500GB - 2.5"" USB 3.0 Ultrafino Diseño Metálico HDD Portátil para Mac, PC, Laptop, Ordenador, Xbox One, PS4, Smart TV, Chromebook - Grey","<a href=""https://www.amazon.es/dp/B07BCP3PYL"">Disco Duro Externo 500GB - 2.5"" USB 3.0 Ultrafino Diseño Metálico HDD Portátil para Mac, PC, Laptop, Ordenador, Xbox One, PS4, Smart TV, Chromebook - Grey</a>"
"€0,055","€55,33",€55,1 TB,2 years,"External 3.5""",HDD,Used,"Seagate Technology One Touch, 1 TB, con protteción de contraseña, disco duro externo portátil, PC, portátil y Mac, USB 3.0, Space Gray, incl. 2 años de Rescue Services (STKY1000404)","<a href=""https://www.amazon.es/dp/B094QZTVFF"">Seagate Technology One Touch, 1 TB, con protteción de contraseña, disco duro externo portátil, PC, portátil y Mac, USB 3.0, Space Gray, incl. 2 años de Rescue Services (STKY1000404)</a>","<a href=""https://www.amazon.es/dp/B094QZTVFF"">Seagate Technology One Touch, 1 TB, con protteción de contraseña, disco duro externo portátil, PC, portátil y Mac, USB 3.0, Space Gray, incl. 2 años de Rescue Services (STKY1000404)</a>"
"€0,055","€55,39",€111,2 TB,,M.2,NVMe,New,Kingston NV2 NVMe PCIe 4.0 SSD 2000G M.2 2280 - SNV2S/2000G,"<a href=""https://www.amazon.es/dp/B0BDTC589G"">Kingston NV2 NVMe PCIe 4.0 SSD 2000G M.2 2280 - SNV2S/2000G</a>"
"€0,056","€55,68",€111,2 TB,,M.2,NVMe,Used,Crucial P3 2TB M.2 PCIe Gen3 NVMe SSD interno - Hasta 3500MB/s - CT2000P3SSD801 (Edición Acronis),"<a href=""https://www.amazon.es/dp/B0CCN91GCY"">Crucial P3 2TB M.2 PCIe Gen3 NVMe SSD interno - Hasta 3500MB/s - CT2000P3SSD801 (Edición Acronis)</a>","<a href=""https://www.amazon.es/dp/B0CCN91GCY"">Crucial P3 2TB M.2 PCIe Gen3 NVMe SSD interno - Hasta 3500MB/s - CT2000P3SSD801 (Edición Acronis)</a>"
"€0,056","€55,84",€168,3 TB,,"External 3.5""",HDD,New,Western Digital 3TB Disco duro mecánico My Cloud Home Personal Cloud,"<a href=""https://www.amazon.es/dp/B074DXK5MP"">Western Digital 3TB Disco duro mecánico My Cloud Home Personal Cloud</a>"
"€0,056","€56,00",€112,2 TB,3 years,External,SSD,Used,"SanDisk 2 TB portátil SSD - hasta 800 MB/s de velocidad de lectura, USB 3.2 Gen 2","<a href=""https://www.amazon.es/dp/B0C5JNWF58"">SanDisk 2 TB portátil SSD - hasta 800 MB/s de velocidad de lectura, USB 3.2 Gen 2</a>","<a href=""https://www.amazon.es/dp/B0C5JNWF58"">SanDisk 2 TB portátil SSD - hasta 800 MB/s de velocidad de lectura, USB 3.2 Gen 2</a>"
"€0,056","€56,08",€56,1 TB,,"External 3.5""",HDD,Used,"WD 1TB Elements, Disco duro externo portátil, USB 3.0, Negro","<a href=""https://www.amazon.es/dp/B06VVS7S94"">WD 1TB Elements, Disco duro externo portátil, USB 3.0, Negro</a>","<a href=""https://www.amazon.es/dp/B06VVS7S94"">WD 1TB Elements, Disco duro externo portátil, USB 3.0, Negro</a>"
"€0,057","€56,56",€57,1 TB,,Internal,SSD,Used,"SanDisk SSD Plus de 1 TB 2.5"", SATA III SSD, velocidad de lectura con hasta 545 MB/s, 450 MB/s de escritura, Fácil actualización para arranque, apagado y carga","<a href=""https://www.amazon.es/dp/B09NQJMW28"">SanDisk SSD Plus de 1 TB 2.5"", SATA III SSD, velocidad de lectura con hasta 545 MB/s, 450 MB/s de escritura, Fácil actualización para arranque, apagado y carga</a>","<a href=""https://www.amazon.es/dp/B09NQJMW28"">SanDisk SSD Plus de 1 TB 2.5"", SATA III SSD, velocidad de lectura con hasta 545 MB/s, 450 MB/s de escritura, Fácil actualización para arranque, apagado y carga</a>"
"€0,057","€56,62",€29,512 GB,,Internal,SSD,New,"Patriot P210 SSD 512GB SATA III Disco Sólido Interno 2.5"" - P210S512G25","<a href=""https://www.amazon.es/dp/B087K9MCLM"">Patriot P210 SSD 512GB SATA III Disco Sólido Interno 2.5"" - P210S512G25</a>"
"€0,057","€56,62",€29,512 GB,2 years,Internal,SSD,New,"Patriot P220 SSD 512GB SATA III Disco Sólido Interno 2.5""","<a href=""https://www.amazon.es/dp/B0BS9W92M1"">Patriot P220 SSD 512GB SATA III Disco Sólido Interno 2.5""</a>"
"€0,057","€56,64",€113,2 TB,5 years,M.2,NVMe,Used,WD_BLACK 2TB SN770 M.2 2280 Game Drive PCIe Gen4 NVMe hasta 5150 MB/s,"<a href=""https://www.amazon.es/dp/B09QV5KJHV"">WD_BLACK 2TB SN770 M.2 2280 Game Drive PCIe Gen4 NVMe hasta 5150 MB/s</a>","<a href=""https://www.amazon.es/dp/B09QV5KJHV"">WD_BLACK 2TB SN770 M.2 2280 Game Drive PCIe Gen4 NVMe hasta 5150 MB/s</a>"
"€0,057","€56,67",€170,3 TB,,"Internal 3.5""",HDD,New,"Western Digital Red 3TB SATA 6 GB/s - Disco Duro (Serial ATA III, 3000 GB, 8,89 cm (3.5""), 0,6W, 4,4W, 4,4W)","<a href=""https://www.amazon.es/dp/B008P56QEQ"">Western Digital Red 3TB SATA 6 GB/s - Disco Duro (Serial ATA III, 3000 GB, 8,89 cm (3.5""), 0,6W, 4,4W, 4,4W)</a>","<a href=""https://www.amazon.es/dp/B008P56QEQ"">Western Digital Red 3TB SATA 6 GB/s - Disco Duro (Serial ATA III, 3000 GB, 8,89 cm (3.5""), 0,6W, 4,4W, 4,4W)</a>"
"€0,057","€57,00",€114,2 TB,,M.2,NVMe,New,"WD Blue SN580 2TB, M.2 NVMe SSD, PCIe Gen4 x4, con hasta 4.150 MB/s de velocidad de lectura.","<a href=""https://www.amazon.es/dp/B0C8WPRM9T"">WD Blue SN580 2TB, M.2 NVMe SSD, PCIe Gen4 x4, con hasta 4.150 MB/s de velocidad de lectura.</a>","<a href=""https://www.amazon.es/dp/B0C8WPRM9T"">WD Blue SN580 2TB, M.2 NVMe SSD, PCIe Gen4 x4, con hasta 4.150 MB/s de velocidad de lectura.</a>"
"€0,057","€57,44",€115,2 TB,,"External 3.5""",HDD,New,"LaCie Rugged USB-C, 2TB, disco duro externo portátil, para PC et Mac, Resistente a Golpes y caídas, incl. USB-C sin cable USB-A, 2 años Rescue Services (STFR2000800)","<a href=""https://www.amazon.es/dp/B01N99Q637"">LaCie Rugged USB-C, 2TB, disco duro externo portátil, para PC et Mac, Resistente a Golpes y caídas, incl. USB-C sin cable USB-A, 2 años Rescue Services (STFR2000800)</a>"
"€0,057","€57,44",€115,2 TB,3 years,External,SSD,New,"SanDisk 2 TB portátil SSD - hasta 800 MB/s de velocidad de lectura, USB 3.2 Gen 2","<a href=""https://www.amazon.es/dp/B0C5JNWF58"">SanDisk 2 TB portátil SSD - hasta 800 MB/s de velocidad de lectura, USB 3.2 Gen 2</a>","<a href=""https://www.amazon.es/dp/B0C5JNWF58"">SanDisk 2 TB portátil SSD - hasta 800 MB/s de velocidad de lectura, USB 3.2 Gen 2</a>"
"€0,058","€57,78",€29,500 GB,,Internal,SSD,New,"fanxiang S101 500 GB SSD SATA III - Interna de 6 GB/s de 2,5 Pulgadas, Velocidad de Lectura de hasta 550 MB/s, Compatible con Ordenadores de Escritorio y portátiles (Negro)","<a href=""https://www.amazon.es/dp/B0B5CH6B2L"">fanxiang S101 500 GB SSD SATA III - Interna de 6 GB/s de 2,5 Pulgadas, Velocidad de Lectura de hasta 550 MB/s, Compatible con Ordenadores de Escritorio y portátiles (Negro)</a>"
"€0,058","€57,90",€58,1 TB,,Internal,SSD,Used,"Crucial BX500 SATA SSD 1TB, SSD Interno 2.5"", Hasta 540MB/s, Compatible con Ordenador Portátil y de Sobremesa (PC), 3D NAND, Aceleración de escritura dinámica, Memoria SSD - CT1000BX500SSD101","<a href=""https://www.amazon.es/dp/B0CCN9NHTC"">Crucial BX500 SATA SSD 1TB, SSD Interno 2.5"", Hasta 540MB/s, Compatible con Ordenador Portátil y de Sobremesa (PC), 3D NAND, Aceleración de escritura dinámica, Memoria SSD - CT1000BX500SSD101</a>","<a href=""https://www.amazon.es/dp/B0CCN9NHTC"">Crucial BX500 SATA SSD 1TB, SSD Interno 2.5"", Hasta 540MB/s, Compatible con Ordenador Portátil y de Sobremesa (PC), 3D NAND, Aceleración de escritura dinámica, Memoria SSD - CT1000BX500SSD101</a>"
"€0,058","€57,99",€30,512 GB,,Internal,SSD,Used,"Kingspec SSD 512GB 2,5"" SATA III SSD, TLC 3D NAND Flash Disco Duro SSD 512GB Interno Lectura de hasta 570 MB/s, para escritorios/computadoras portátiles/Todo en uno","<a href=""https://www.amazon.es/dp/B0B2K3ZCHH"">Kingspec SSD 512GB 2,5"" SATA III SSD, TLC 3D NAND Flash Disco Duro SSD 512GB Interno Lectura de hasta 570 MB/s, para escritorios/computadoras portátiles/Todo en uno</a>","<a href=""https://www.amazon.es/dp/B0B2K3ZCHH"">Kingspec SSD 512GB 2,5"" SATA III SSD, TLC 3D NAND Flash Disco Duro SSD 512GB Interno Lectura de hasta 570 MB/s, para escritorios/computadoras portátiles/Todo en uno</a>"
"€0,058","€57,99",€58,1 TB,,"Internal 3.5""",HDD,New,"Seagate Technology Disco duro interno BarraCuda, 1 TB, 2,5 pulgadas, SATA 6 Gb/s, 5400 RPM, 128 MB de caché, para PC y portátil, FFP (ST1000LM048)","<a href=""https://www.amazon.es/dp/B07H28QRKN"">Seagate Technology Disco duro interno BarraCuda, 1 TB, 2,5 pulgadas, SATA 6 Gb/s, 5400 RPM, 128 MB de caché, para PC y portátil, FFP (ST1000LM048)</a>","<a href=""https://www.amazon.es/dp/B07H28QRKN"">Seagate Technology Disco duro interno BarraCuda, 1 TB, 2,5 pulgadas, SATA 6 Gb/s, 5400 RPM, 128 MB de caché, para PC y portátil, FFP (ST1000LM048)</a>"
"€0,058","€57,99",€58,1 TB,,"Internal 3.5""",HDD,New,"Seagate Barracuda, 1 TB, Disco Duro Interno, HDD, 3,5"", SATA 6 GB/s, 7200 RPM, caché de 64 MB para Ordenador de sobremesa y PC, Paquete Abre-fácil (ST1000DMZ14)","<a href=""https://www.amazon.es/dp/B0BYT7BD4Y"">Seagate Barracuda, 1 TB, Disco Duro Interno, HDD, 3,5"", SATA 6 GB/s, 7200 RPM, caché de 64 MB para Ordenador de sobremesa y PC, Paquete Abre-fácil (ST1000DMZ14)</a>","<a href=""https://www.amazon.es/dp/B0BYT7BD4Y"">Seagate Barracuda, 1 TB, Disco Duro Interno, HDD, 3,5"", SATA 6 GB/s, 7200 RPM, caché de 64 MB para Ordenador de sobremesa y PC, Paquete Abre-fácil (ST1000DMZ14)</a>"
"€0,058","€57,99",€58,1 TB,,M.2,NVMe,New,"WD Blue SN580 1 TB, M.2 NVMe SSD, PCIe Gen4 x4, con hasta 4.150 MB/s de velocidad de lectura.","<a href=""https://www.amazon.es/dp/B0C8XMH264"">WD Blue SN580 1 TB, M.2 NVMe SSD, PCIe Gen4 x4, con hasta 4.150 MB/s de velocidad de lectura.</a>","<a href=""https://www.amazon.es/dp/B0C8XMH264"">WD Blue SN580 1 TB, M.2 NVMe SSD, PCIe Gen4 x4, con hasta 4.150 MB/s de velocidad de lectura.</a>"
"€0,058","€58,00",€116,2 TB,,M.2,NVMe,New,Crucial P3 2TB M.2 PCIe Gen3 NVMe SSD interno - Hasta 3500MB/s - CT2000P3SSD801 (Edición Acronis),"<a href=""https://www.amazon.es/dp/B0CCN91GCY"">Crucial P3 2TB M.2 PCIe Gen3 NVMe SSD interno - Hasta 3500MB/s - CT2000P3SSD801 (Edición Acronis)</a>","<a href=""https://www.amazon.es/dp/B0CCN91GCY"">Crucial P3 2TB M.2 PCIe Gen3 NVMe SSD interno - Hasta 3500MB/s - CT2000P3SSD801 (Edición Acronis)</a>"
"€0,059","€58,52",€59,1 TB,,"External 3.5""",HDD,New,"WD 1TB Elements, Disco duro externo portátil, USB 3.0, Negro","<a href=""https://www.amazon.es/dp/B06VVS7S94"">WD 1TB Elements, Disco duro externo portátil, USB 3.0, Negro</a>","<a href=""https://www.amazon.es/dp/B06VVS7S94"">WD 1TB Elements, Disco duro externo portátil, USB 3.0, Negro</a>"
"€0,059","€58,57",€30,512 GB,,microSD,Flash,New,Patriot Memory Tarjeta de Memoria MicroSDXC EP Series A1 V30 512 GB hasta 90MB/Sec PEF512GEP31MCX,"<a href=""https://www.amazon.es/dp/B07S98ZVLZ"">Patriot Memory Tarjeta de Memoria MicroSDXC EP Series A1 V30 512 GB hasta 90MB/Sec PEF512GEP31MCX</a>"
"€0,059","€58,92",€59,1 TB,,Internal,SSD,New,"SanDisk SSD Plus de 1 TB 2.5"", SATA III SSD, velocidad de lectura con hasta 545 MB/s, 450 MB/s de escritura, Fácil actualización para arranque, apagado y carga","<a href=""https://www.amazon.es/dp/B09NQJMW28"">SanDisk SSD Plus de 1 TB 2.5"", SATA III SSD, velocidad de lectura con hasta 545 MB/s, 450 MB/s de escritura, Fácil actualización para arranque, apagado y carga</a>","<a href=""https://www.amazon.es/dp/B09NQJMW28"">SanDisk SSD Plus de 1 TB 2.5"", SATA III SSD, velocidad de lectura con hasta 545 MB/s, 450 MB/s de escritura, Fácil actualización para arranque, apagado y carga</a>"
"€0,059","€59,00",€118,2 TB,5 years,M.2,NVMe,New,WD_BLACK 2TB SN770 M.2 2280 Game Drive PCIe Gen4 NVMe hasta 5150 MB/s,"<a href=""https://www.amazon.es/dp/B09QV5KJHV"">WD_BLACK 2TB SN770 M.2 2280 Game Drive PCIe Gen4 NVMe hasta 5150 MB/s</a>","<a href=""https://www.amazon.es/dp/B09QV5KJHV"">WD_BLACK 2TB SN770 M.2 2280 Game Drive PCIe Gen4 NVMe hasta 5150 MB/s</a>"
"€0,059","€59,00",€118,2 TB,,External,SSD,Used,SanDisk 2TB Portable SSD SSD externa USB 3.2 Gen 2 hasta 520 MB/s,"<a href=""https://www.amazon.es/dp/B08RSML1B8"">SanDisk 2TB Portable SSD SSD externa USB 3.2 Gen 2 hasta 520 MB/s</a>","<a href=""https://www.amazon.es/dp/B08RSML1B8"">SanDisk 2TB Portable SSD SSD externa USB 3.2 Gen 2 hasta 520 MB/s</a>"
